sum_mse_ols,sum_mse_mlp,sum_mse_lstm30,sum_mse_lstm90,sum_time_ols,sum_time_mlp,sum_time_lstm30,sum_time_lstm90,avg_mse_ols,avg_mse_mlp,avg_mse_lstm30,avg_mse_lstm90,avg_time_ols,avg_time_mlp,avg_time_lstm30,avg_time_lstm90
0.0743530352667,0.0746719142105,0.0940647769311,0.089331846645,1.50205516815,904.900912046,919.935083151,1420.73338604,0.00116176617604,0.00116674865954,0.00146976213955,0.00139581010383,0.0234696120024,14.1390767507,14.3739856742,22.1989591569
0.063293351668,0.0644993539794,0.0839123008663,0.0788882611802,1.73716902733,902.965093136,923.859376192,1425.13731718,0.000988958619813,0.00100780240593,0.00131112970104,0.00123262908094,0.027143266052,14.1088295802,14.435302753,22.2677705809
0.0711381823079,0.072607808988,0.0913445897632,0.085963152459,1.62817883492,825.208503008,865.916177988,1427.32623911,0.00111153409856,0.00113449701544,0.00142725921505,0.00134317425717,0.0254402942955,12.8938828595,13.5299402811,22.3019724861
0.0650215963639,0.0655760407598,0.0887202932033,0.0840293503327,1.47562098503,826.561748028,867.046117067,1417.19981003,0.00101596244319,0.00102462563687,0.0013862545813,0.00131295859895,0.0230565778911,12.9150273129,13.5475955792,22.1437470317
0.0659170680458,0.0667929421285,0.081672630793,0.0742744895132,1.78476405144,935.95667696,962.059320927,1462.05579686,0.00102995418822,0.00104363972076,0.00127613485614,0.00116053889864,0.0278869383037,14.6243230775,15.0321768895,22.844621826
0.0738807937326,0.0756067706577,0.100147897994,0.0948842899411,1.56052303314,823.660249949,843.94864583,1360.45811796,0.00115438740207,0.00118135579153,0.00156481090616,0.00148256703033,0.0243831723928,12.8696914054,13.1866975911,21.2571580932
0.0775190200348,0.0789862111511,0.0967071496143,0.0867573130746,1.61614608765,838.784271002,901.630049944,1375.18578506,0.00121123468804,0.00123415954924,0.00151104921272,0.00135558301679,0.0252522826195,13.1060042344,14.0879695304,21.4872778915
0.0684189424105,0.0698833325244,0.088692016987,0.0865858598799,1.60704803467,906.216749907,942.728713989,1454.68725014,0.00106904597516,0.00109192707069,0.00138581276542,0.00135290406062,0.0251101255417,14.1596367173,14.7301361561,22.7294882834
0.0715916566784,0.0733833138834,0.0954441390916,0.0893341989433,1.46503400803,822.767256975,871.115288019,1411.29735804,0.0011186196356,0.00114661427943,0.00149131467331,0.00139584685849,0.0228911563754,12.8557383902,13.6111763753,22.0515212193
0.0751525065365,0.0763639429988,0.0955435495619,0.0892926560347,1.47257089615,905.171817064,933.873805046,1436.66256905,0.00117425791463,0.00119318660936,0.0014928679619,0.00139519775054,0.0230089202523,14.1433096416,14.5917782038,22.4478526413
0.0696119520596,0.0706912041216,0.0899543447829,0.0839480539697,1.71314907074,841.62996316,926.521659136,1461.24213791,0.00108768675093,0.0011045500644,0.00140553663723,0.00131168834328,0.0267679542303,13.1504681744,14.476900924,22.8319084048
0.0640268788528,0.064558646243,0.0868117436316,0.0812351074708,1.5132689476,826.579543829,900.87532115,1438.60084891,0.00100041998208,0.00100872884755,0.00135643349424,0.00126929855423,0.0236448273063,12.9153053723,14.076176893,22.4781382643
0.0687284986094,0.0698996572231,0.0915668282863,0.0821040954385,1.48329997063,832.496078014,873.846462965,1408.08123708,0.00107388279077,0.00109218214411,0.00143073169197,0.00128287649123,0.023176562041,13.007751219,13.6538509838,22.0012693293
0.0659190299225,0.0683645486047,0.0905803066164,0.0844232078293,1.65140199661,824.543730974,907.80131197,1446.6847949,0.00102998484254,0.00106819607195,0.00141531729088,0.00131911262233,0.0258031561971,12.8834957965,14.1843954995,22.6044499204
0.0676273271962,0.0685133843439,0.0875906052725,0.0828884452069,1.4831058979,823.461458921,847.719489098,1383.65414119,0.00105667698744,0.00107052163037,0.00136860320738,0.00129513195636,0.0231735296547,12.8665852956,13.2456170171,21.6195959561
0.0711651303728,0.0719832825097,0.0929466211752,0.0881539658284,1.53292798996,904.865338087,942.009902,1440.98828101,0.00111195516207,0.00112473878921,0.00145229095586,0.00137740571607,0.0239519998431,14.1385209076,14.7189047188,22.5154418908
